"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Case1: Неверный логин пользователя","","Mon Jun 15 14:03:30 MSK 2026","passed","Mon Jun 15 14:03:30 MSK 2026","","POST /login. NegativeTests","com.apiAuto.test.auth.PostLoginTest$NegativeTests","incorrectEmail"
"","686","Case1: Проверка  доступности email (Пользователь существует)","","Mon Jun 15 14:03:22 MSK 2026","passed","Mon Jun 15 14:03:23 MSK 2026","","POST /is-available. PositiveTests","com.apiAuto.test.users.PostIsAvailableTest$PositiveTests","checkEmailExist"
"","1730","Case1: Редактирование пользователя","","Mon Jun 15 14:03:26 MSK 2026","passed","Mon Jun 15 14:03:28 MSK 2026","","PUT /users{id}. PositiveTests","com.apiAuto.test.users.PutUsersIdTest$PositiveTests","userUpdate"
"","573","Case4: Ошибка обновления токена(пустое тело запроса)","","Mon Jun 15 14:03:32 MSK 2026","passed","Mon Jun 15 14:03:32 MSK 2026","","POST /refresh-token. NegativeTests","com.apiAuto.test.auth.PostRefreshTokenTest$NegativeTests","incorrectRefreshToken"
"","441","Case1: Проверка  доступности email при email = null","","Mon Jun 15 14:03:23 MSK 2026","passed","Mon Jun 15 14:03:24 MSK 2026","","POST /is-available. NegativeTests","com.apiAuto.test.users.PostIsAvailableTest$NegativeTests","checkEmailNull"
"","890","Case1: Обновление токена","","Mon Jun 15 14:03:31 MSK 2026","passed","Mon Jun 15 14:03:32 MSK 2026","","POST /refresh-token. PositiveTests","com.apiAuto.test.auth.PostRefreshTokenTest$PositiveTests","userRefreshToken"
"","546","Case2: Проверка  доступности email (Пользователь не существует)","","Mon Jun 15 14:03:23 MSK 2026","passed","Mon Jun 15 14:03:23 MSK 2026","","POST /is-available. PositiveTests","com.apiAuto.test.users.PostIsAvailableTest$PositiveTests","checkEmailNoExist"
"","1192","Case1: Создание пользователя","","Mon Jun 15 14:03:20 MSK 2026","passed","Mon Jun 15 14:03:21 MSK 2026","","POST /users. PositiveTests","com.apiAuto.test.users.PostCreateTest$PositiveTests","userCreate"
"","1101","Case1: Переход в профиль пользователя","","Mon Jun 15 14:03:32 MSK 2026","passed","Mon Jun 15 14:03:33 MSK 2026","","GET /Profile. PositiveTests","com.apiAuto.test.auth.GetProfileTest$PositiveTests","userProfile"
"","462","Case1: Получение данных по несуществующему пользователю","","Mon Jun 15 14:03:20 MSK 2026","passed","Mon Jun 15 14:03:20 MSK 2026","","GET /users{id}. NegativeTests","com.apiAuto.test.users.GetUsersIdTest$NegativeTests","UserInvalid"
"","5081","Case1: Получение данных по пользователю","","Mon Jun 15 14:03:14 MSK 2026","passed","Mon Jun 15 14:03:19 MSK 2026","","GET /users{id}. PositiveTests","com.apiAuto.test.users.GetUsersIdTest$PositiveTests","userSingle"
"","755","Case1: Ответ 401 при переходе в профиль пользователя","","Mon Jun 15 14:03:33 MSK 2026","passed","Mon Jun 15 14:03:34 MSK 2026","","GET /Profile. NegativeTests","com.apiAuto.test.auth.GetProfileTest$NegativeTests","incorrectProfile"
"","591","Case1: Авторизация пользователя","","Mon Jun 15 14:03:29 MSK 2026","passed","Mon Jun 15 14:03:30 MSK 2026","","POST /login. PositiveTests","com.apiAuto.test.auth.PostLoginTest$PositiveTests","userLogin"
"","854","Case1: Создание пользователя при отсутствии в запросе ключа email","","Mon Jun 15 14:03:21 MSK 2026","passed","Mon Jun 15 14:03:22 MSK 2026","","POST /users. NegativeTests","com.apiAuto.test.users.PostCreateTest$NegativeTests","userCreateInvalid"
"","1459","Case1: Редактирование  пользователя при введенном некорректном Email","","Mon Jun 15 14:03:28 MSK 2026","passed","Mon Jun 15 14:03:29 MSK 2026","","PUT /users{id}. NegativeTests","com.apiAuto.test.users.PutUsersIdTest$NegativeTests","userUpdateInvalid"
"","2297","Case1: Получение списка пользователей","","Mon Jun 15 14:03:24 MSK 2026","passed","Mon Jun 15 14:03:26 MSK 2026","","GET /users. PositiveTests","com.apiAuto.test.users.GetUsersTest$PositiveTests","userList"
"","418","Case2: Неверный пароль пользователя","","Mon Jun 15 14:03:30 MSK 2026","passed","Mon Jun 15 14:03:31 MSK 2026","","POST /login. NegativeTests","com.apiAuto.test.auth.PostLoginTest$NegativeTests","incorrectPassword"
